timestamp,duration,app,title
2025-07-24T03:34:47.690Z,2.052,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T03:34:46.671Z,0,explorer.exe,Task Switching
2025-07-24T03:34:42.564Z,3.091,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T03:34:38.445Z,3.087,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T03:34:37.409Z,0,explorer.exe,Task Switching
2025-07-24T03:34:29.169Z,7.223,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T03:34:23.004Z,5.132,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T03:34:05.550Z,16.425,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T03:34:00.416Z,4.108,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T03:33:59.375Z,0,explorer.exe,Task Switching
2025-07-24T03:33:50.107Z,8.234,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T03:33:48.048Z,1.035,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T03:33:38.797Z,8.222,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T03:33:37.759Z,0,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T03:33:35.693Z,1.038,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T03:33:33.629Z,1.034,explorer.exe,Task Switching
2025-07-24T03:33:25.385Z,7.212,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T03:33:24.343Z,0,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T03:33:07.921Z,15.391,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T03:33:06.887Z,0,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T03:32:52.509Z,13.346,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T03:32:51.486Z,0,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T03:32:49.434Z,1.034,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T03:32:48.403Z,0,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T03:32:45.323Z,2.06,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T03:32:44.286Z,0,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T03:32:37.096Z,6.164,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T03:32:36.056Z,0,explorer.exe,
2025-07-24T03:32:27.867Z,7.16,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T03:32:12.423Z,14.413,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T03:32:11.379Z,0,explorer.exe,Task Switching
2025-07-24T03:27:01.420Z,308.933,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T03:25:34.168Z,86.217,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T03:25:33.144Z,0,explorer.exe,Task Switching
2025-07-24T03:25:29.044Z,3.081,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T03:24:10.956Z,77.056,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T03:24:09.920Z,0,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T03:24:03.732Z,5.157,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T03:24:02.691Z,0,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T03:23:57.535Z,4.127,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T03:23:56.493Z,0,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T03:23:53.408Z,2.054,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T03:23:52.366Z,0,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T03:23:47.246Z,4.094,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T03:23:46.216Z,0,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T03:23:41.068Z,4.117,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T03:23:40.022Z,0,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T03:23:34.883Z,4.117,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T03:23:33.838Z,0,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T03:23:29.713Z,3.095,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T03:23:28.684Z,0,explorer.exe,Task Switching
2025-07-24T03:23:27.650Z,0,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T03:23:25.588Z,1.041,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T03:23:24.551Z,0,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T03:23:14.278Z,9.243,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T03:23:11.181Z,2.074,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T03:23:08.078Z,2.071,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T03:23:07.048Z,0,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T03:22:59.837Z,6.191,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T03:22:58.805Z,0,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T03:22:47.508Z,10.259,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T03:22:45.457Z,1.028,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T03:22:38.253Z,6.173,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T03:22:37.227Z,0,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T03:22:34.143Z,2.066,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T03:22:33.114Z,0,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T03:22:19.732Z,12.353,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T03:22:18.706Z,0,explorer.exe,Task Switching
2025-07-24T03:22:10.509Z,7.172,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T03:22:09.479Z,0,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T03:22:07.427Z,1.033,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T03:21:56.101Z,10.285,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T03:21:53.028Z,2.048,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T03:21:39.684Z,12.32,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T03:20:00.128Z,98.533,chrome.exe,Realized Variance Explanation - Google Chrome
2025-07-24T03:19:44.697Z,14.399,chrome.exe,ChatGPT - Google Chrome
2025-07-24T03:19:27.224Z,16.443,chrome.exe,Model performance analysis - Google Chrome
2025-07-24T03:19:25.182Z,1.022,chrome.exe,Realized Variance Explanation - Google Chrome
2025-07-24T03:19:23.114Z,1.041,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T03:19:16.932Z,5.154,chrome.exe,Realized Variance Explanation - Google Chrome
2025-07-24T03:19:14.858Z,1.04,chrome.exe,realized volatility estimator - Google Search - Google Chrome
2025-07-24T03:18:52.279Z,21.55,chrome.exe,Realized volatility - Google Chrome
2025-07-24T03:18:51.243Z,0,chrome.exe,econstor.eu/bitstream/10419/70563/1/588460893.pdf - Google Chrome
2025-07-24T03:18:50.203Z,0,chrome.exe,Making sure you're not a bot! - Google Chrome
2025-07-24T03:18:44.028Z,5.155,chrome.exe,realized volatility estimator - Google Search - Google Chrome
2025-07-24T03:18:33.756Z,9.258,chrome.exe,New Tab - Google Chrome
2025-07-24T03:18:21.456Z,11.279,chrome.exe,Realized Variance Explanation - Google Chrome
2025-07-24T03:13:22.929Z,297.478,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T03:11:52.462Z,89.442,chrome.exe,Realized Variance Explanation - Google Chrome
2025-07-24T03:11:45.271Z,6.169,chrome.exe,Vurder Castilho 63 Hostel & Suites - aleks.fasting@gmail.com - Gmail - Google Chrome
2025-07-24T03:11:41.156Z,3.087,chrome.exe,Inbox (43) - aleks.fasting@gmail.com - Gmail - Google Chrome
2025-07-24T03:11:40.127Z,0,chrome.exe,Gmail - Google Chrome
2025-07-24T03:11:38.080Z,1.017,chrome.exe,New Tab - Google Chrome
2025-07-24T03:11:31.929Z,5.124,chrome.exe,ChatGPT - Google Chrome
2025-07-24T03:11:29.874Z,1.036,chrome.exe,New Tab - Google Chrome
2025-07-24T03:11:28.837Z,0,explorer.exe,Task Switching
2025-07-24T03:11:27.787Z,0,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T03:11:22.648Z,4.12,SnippingTool.exe,Snipping Tool Overlay
2025-07-24T03:11:20.596Z,1.032,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T03:11:19.560Z,0,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T03:07:39.990Z,218.553,chrome.exe,true latent variance - Google Search - Google Chrome
2025-07-24T03:07:38.962Z,0,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T03:07:00.977Z,36.959,chrome.exe,true latent variance - Google Search - Google Chrome
2025-07-24T03:06:35.308Z,24.64,chrome.exe,New Tab - Google Chrome
2025-07-24T03:06:04.511Z,29.781,chrome.exe,true latent variance - Google Search - Google Chrome
2025-07-24T03:05:59.368Z,4.125,chrome.exe,New Tab - Google Chrome
2025-07-24T03:05:54.244Z,4.106,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T03:05:53.206Z,0,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T03:05:42.955Z,9.233,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T03:05:41.916Z,0,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T03:05:40.878Z,0,explorer.exe,Task Switching
2025-07-24T03:05:36.766Z,3.079,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T03:05:34.714Z,1.023,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T03:05:18.264Z,15.419,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T03:05:03.917Z,13.329,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T03:04:41.258Z,21.619,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-24T02:55:03.429Z,576.811,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-24T02:55:02.399Z,0,chrome.exe,ingmar bergman family - Google Search - Google Chrome
2025-07-24T02:52:24.276Z,157.096,chrome.exe,Ingmar Bergman - Wikipedia - Google Chrome
2025-07-24T02:52:19.062Z,0,LockApp.exe,Windows Default Lock Screen
2025-07-24T00:13:28.679Z,1030.012,chrome.exe,Ingmar Bergman - Wikipedia - Google Chrome
2025-07-24T00:13:19.456Z,8.196,chrome.exe,maria von rosen - Google Search - Google Chrome
2025-07-24T00:13:11.250Z,7.191,chrome.exe,Ingmar Bergman - Wikipedia - Google Chrome
2025-07-24T00:12:50.714Z,19.517,chrome.exe,maria von rosen - Google Search - Google Chrome
2025-07-24T00:12:47.628Z,2.055,chrome.exe,New Tab - Google Chrome
2025-07-24T00:11:50.060Z,56.54,chrome.exe,Ingmar Bergman - Wikipedia - Google Chrome
2025-07-24T00:10:08.432Z,100.593,chrome.exe,Charisma - Wikipedia - Google Chrome
2025-07-24T00:10:07.399Z,0,chrome.exe,Linn Ullmann - Wikipedia - Google Chrome
2025-07-24T00:10:01.233Z,5.147,chrome.exe,Liv Ullmann - Wikipedia - Google Chrome
2025-07-24T00:09:00.693Z,59.523,chrome.exe,Nora Helmer - Wikipedia - Google Chrome
2025-07-24T00:07:46.750Z,72.916,chrome.exe,Liv Ullmann - Wikipedia - Google Chrome
2025-07-24T00:07:27.255Z,18.468,chrome.exe,Linn Ullmann - Wikipedia - Google Chrome
2025-07-24T00:00:25.253Z,420.97,chrome.exe,Ingmar Bergman - Wikipedia - Google Chrome
2025-07-23T23:52:31.180Z,473.05,chrome.exe,christopher lee - Google Search - Google Chrome
2025-07-23T23:52:27.091Z,3.063,chrome.exe,New Tab - Google Chrome
2025-07-23T23:52:26.054Z,0,chrome.exe,Ingmar Bergman - Wikipedia - Google Chrome
2025-07-23T23:49:20.274Z,184.76,chrome.exe,christopher plummer movies and tv shows - Google Search - Google Chrome
2025-07-23T23:49:14.116Z,5.126,chrome.exe,christopher plummer - Google Search - Google Chrome
2025-07-23T23:49:10.006Z,3.079,chrome.exe,New Tab - Google Chrome
2025-07-23T23:48:47.444Z,21.54,chrome.exe,Ingmar Bergman - Wikipedia - Google Chrome
2025-07-23T23:48:21.776Z,24.643,chrome.exe,ingmar bergman family - Google Search - Google Chrome
2025-07-23T23:47:53.052Z,27.697,chrome.exe,New Tab - Google Chrome
2025-07-23T23:47:45.832Z,6.19,chrome.exe,Ram Bergman - Wikipedia - Google Chrome
2025-07-23T23:47:41.716Z,3.089,chrome.exe,sam bergman knives out - Google Search - Google Chrome
2025-07-23T23:47:37.607Z,3.083,chrome.exe,sam bergman writer - Google Search - Google Chrome
2025-07-23T23:47:26.304Z,10.277,chrome.exe,sam bergman - Google Search - Google Chrome
2025-07-23T23:47:23.219Z,2.06,chrome.exe,New Tab - Google Chrome
2025-07-23T23:45:43.707Z,98.485,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-23T23:45:37.563Z,5.128,chrome.exe,tv shows with chris evans - Google Search - Google Chrome
2025-07-23T23:45:28.311Z,8.223,chrome.exe,chris evans movies - Google Search - Google Chrome
2025-07-23T23:45:19.085Z,8.198,chrome.exe,chris evans - Google Search - Google Chrome
2025-07-23T23:43:55.909Z,82.137,chrome.exe,daniel craig 2025 - Google Search - Google Chrome
2025-07-23T23:43:47.704Z,7.178,chrome.exe,daniel craig - Google Search - Google Chrome
2025-07-23T23:43:35.347Z,11.336,chrome.exe,El Internado - Google Search - Google Chrome
2025-07-23T23:43:28.143Z,6.175,chrome.exe,tv shows with ana de armas - Google Search - Google Chrome
2025-07-23T23:42:07.159Z,79.967,chrome.exe,ana de armas movies - Google Search - Google Chrome
2025-07-23T23:41:59.964Z,6.174,chrome.exe,ana de armas - Google Search - Google Chrome
2025-07-23T23:41:43.513Z,15.42,chrome.exe,New Tab - Google Chrome
2025-07-23T23:24:24.026Z,1038.459,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-23T23:24:22.978Z,0,chrome.exe,(106) Can the Emmys be Hacked? - YouTube - Google Chrome
2025-07-23T23:24:14.729Z,7.22,chrome.exe,knives out meaning - Google Search - Google Chrome
2025-07-23T23:24:07.542Z,6.162,chrome.exe,New Tab - Google Chrome
2025-07-23T23:24:05.487Z,1.022,chrome.exe,(106) Can the Emmys be Hacked? - YouTube - Google Chrome
2025-07-23T23:24:04.437Z,0,explorer.exe,UnlockingWindow
2025-07-23T23:24:02.168Z,0,LockApp.exe,Windows Default Lock Screen
2025-07-23T23:03:44.195Z,44.719,chrome.exe,(106) Can the Emmys be Hacked? - YouTube - Google Chrome
2025-07-23T22:59:41.343Z,241.827,chrome.exe,(106) TV News Bloopers #newsbloopers #ranking #top5 #foryou #fyp #top10 #funnyvideos #funny #viral - YouTube - Google Chrome
2025-07-23T22:59:39.273Z,1.04,chrome.exe,(106) YouTube - Google Chrome
2025-07-23T22:59:38.233Z,0,chrome.exe,(106) Joey would make a great uncle.#story #viralvideo #friends #comedy #shorts - YouTube - Google Chrome
2025-07-23T22:58:56.017Z,41.173,chrome.exe,"(106) Ducklings can engage in cannibalistic behaviors due to boredom, overcrowding, or poor ventilation. - YouTube - Google Chrome"
2025-07-23T22:55:33.390Z,201.597,chrome.exe,(106) + - YouTube - Google Chrome
2025-07-23T22:54:21.471Z,70.902,chrome.exe,(106) 🟠 - YouTube - Google Chrome
2025-07-23T22:53:39.289Z,41.142,chrome.exe,(106) 🔴 - YouTube - Google Chrome
2025-07-23T22:52:06.769Z,91.499,chrome.exe,(106) 🟠 - YouTube - Google Chrome
2025-07-23T22:51:45.235Z,20.513,chrome.exe,(106) . - YouTube - Google Chrome
2025-07-23T22:47:37.340Z,246.869,chrome.exe,(106) 🟠 - YouTube - Google Chrome
2025-07-23T22:45:37.965Z,118.353,chrome.exe,(106) . - YouTube - Google Chrome
2025-07-23T22:45:31.800Z,5.122,chrome.exe,(106) 🟠 - YouTube - Google Chrome
2025-07-23T22:44:47.538Z,43.241,chrome.exe,(106) . - YouTube - Google Chrome
2025-07-23T22:40:03.693Z,282.818,chrome.exe,(106) 🟠 - YouTube - Google Chrome
2025-07-23T22:40:02.663Z,0,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-23T22:33:05.017Z,416.618,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-23T22:24:32.708Z,511.275,chrome.exe,Instruction reordering explained - Google Chrome
2025-07-23T22:24:25.485Z,6.186,chrome.exe,skuespill meaning - Google Search - Google Chrome
2025-07-23T22:24:13.147Z,11.308,chrome.exe,pompous meaning - Google Search - Google Chrome
2025-07-23T22:24:10.074Z,2.045,chrome.exe,New Tab - Google Chrome
2025-07-23T22:24:02.891Z,6.154,chrome.exe,Instruction reordering explained - Google Chrome
2025-07-23T22:23:57.751Z,4.12,chrome.exe,ChatGPT - Google Chrome
2025-07-23T22:23:54.640Z,0,LockApp.exe,Windows Default Lock Screen
2025-07-23T18:21:55.700Z,313.233,chrome.exe,ChatGPT - Google Chrome
2025-07-23T18:21:13.618Z,41.042,chrome.exe,nakatomi plaza - Google Search - Google Chrome
2025-07-23T18:21:07.450Z,5.135,chrome.exe,New Tab - Google Chrome
2025-07-23T18:18:34.507Z,151.916,chrome.exe,ChatGPT - Google Chrome
2025-07-23T18:18:33.482Z,0,chrome.exe,New Tab - Google Chrome
2025-07-23T18:16:08.755Z,143.685,chrome.exe,Introduction to volatility - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-23T18:14:12.467Z,115.258,chrome.exe,(106) 🟠 - YouTube - Google Chrome
2025-07-23T18:13:37.472Z,33.974,chrome.exe,(106) YOU WON! - YouTube - Google Chrome
2025-07-23T18:10:40.482Z,175.961,chrome.exe,"(106) Can You Win a 1 in 1 Million Game of Rock, Paper, Scissors? (Civilization may depend on it…) - YouTube - Google Chrome"
2025-07-23T18:10:36.364Z,3.094,chrome.exe,"Can You Win a 1 in 1 Million Game of Rock, Paper, Scissors? (Civilization may depend on it…) - YouTube - Google Chrome"
